Energie,Architecture,Alimentation,Injection,Cylindree,Au_regime_de,Couple_maxi,Nombre_de_soupapes,Rapport_volumetrique,Norme_anti-pollution,Disposition_du_moteur,Puissance_reelle_maxi_ch,Puissance_reelle_maxi_kW,Alesage,Course,Prix,Immatriculation
Diesel,Quatre cylindres en ligne,Turbo à géométrie variable,Injection directe à rampe commune,1461.0,2000.0,240.0,8.0,15.6,Euro 4,Transversale Avant,105.0,78.0,76.0,80.5,16157372,e95070ad-b5ad-453a-8d5b-6d678bcf1735
Essence,Quatre cylindres à plat,Atmosphérique,Injection multipoints,1994.0,3200.0,191.0,16.0,11.1,,Longitudinale Avant,165.0,121.0,92.0,75.0,20897758,5677d5cf-ec95-4c7a-9f95-f11aadfdb61e
Essence,Monocylindre,,,50.0,,,,,Euro 4,,0.0,0.0,,,867290,51f8c457-bc73-41d7-96ad-e776e1cad469
Essence,Quatre cylindres en ligne,Turbo,Injection directe essence,1984.0,4500.0,350.0,16.0,,Euro 6,Transversale Avant,220.0,162.0,,,22566908,351e045b-cd33-49f3-9d30-f67590ac809c
Diesel,Quatre cylindres en ligne,Turbo à géométrie variable,Injection directe à rampe commune,1461.0,1750.0,240.0,8.0,15.6,Euro 5,Transversale Avant,110.0,81.0,76.0,80.5,19295374,fed05fae-ba2a-4917-9558-571369e2f786
Essence,Six cylindres en V,Atmosphérique,Injection multipoints,2996.0,2500.0,300.0,24.0,11.3,Euro 4,Longitudinale Avant,231.0,170.0,88.0,82.1,28609231,f8a4faf6-013b-4562-ac2a-75254d3fad6f
Electrique,Moteur Electrique,,Batterie lithium-ion,,,245.0,,,Euro 6,Transversale Avant,122.0,90.0,,,26439336,f38ce8b0-b1ea-45f8-9d57-e924f987c00a
Diesel,Quatre cylindres en ligne,Turbo Basse Pression,Injection directe à rampe commune,1689.0,1600.0,180.0,16.0,19.0,Euro 3,Transversale Avant,95.0,70.0,80.0,84.0,13997492,fb3d8ffb-9859-4499-931d-dbf20a66b0df
Hybride,Quatre cylindres,Atmosphérique,Injection directe,1498.0,5000.0,131.0,16.0,13.5,Euro 6,Transversale Avant,97.0,72.0,73.0,89.5,19195225,00802ac8-5024-4b83-ab5a-a7e1b193fb1f
Essence,,,,,,,,,,,0.0,0.0,,,7494484,ae975308-ac5f-4a60-8607-cb455dddce71
Essence,Trois cylindres en ligne,Turbocompresseur,Injection électronique,988.0,5500.0,180.0,12.0,10.0,Euro 6,Transversale Avant,126.0,93.0,73.0,78.7,19308727,38568171-ec99-4610-9cd3-f07171c1af51
Diesel,Six cylindres en V,Turbo à géométrie variable,Injection directe à rampe commune,2987.0,1400.0,400.0,24.0,,Euro 4,Longitudinale Avant,190.0,140.0,83.0,92.0,34785086,beeacf79-d9d2-4e54-8e37-068e6b5b8184
Diesel,Quatre cylindres en ligne,Turbo à géométrie variable,Injection directe à rampe commune,1997.0,4000.0,320.0,16.0,17.6,Euro 5,Transversale Avant,140.0,103.0,85.0,88.0,22333227,7f9cefc5-6a9e-473d-8f38-540e79614cc4
Diesel,Quatre cylindres en ligne,Turbo à géométrie variable,Injection directe à rampe commune,2287.0,2500.0,320.0,16.0,16.0,Euro 6,Transversale Avant,116.0,85.0,88.0,94.0,32111775,31e19d28-3930-4f6c-b288-e0e71680c52a
Essence,Quatre cylindres en ligne,Compresseur volumétrique,Injection multipoints,1796.0,2800.0,230.0,16.0,9.3,Euro 4,Longitudinale Avant,156.0,115.0,82.0,85.0,26839932,c76eddf4-692c-48a6-8bdc-b2c204db07df
Diesel,Quatre cylindres en ligne,Turbocompresseur,Injection directe à rampe commune,2143.0,3800.0,380.0,16.0,,Euro 5,Transversale Avant,163.0,120.0,,,38690897,802a70c7-f959-4aa3-983b-c9d6e0a0b796
Diesel,Quatre cylindres en ligne,Turbo à géométrie variable,Injection directe à rampe commune,2143.0,4200.0,500.0,16.0,16.2,Euro 4,Longitudinale Avant,204.0,150.0,83.0,99.0,30712360,f9b6f9dc-39c1-4bb5-ab05-52725bb39117
Diesel,Quatre cylindres en ligne,Turbo,Injection directe à rampe commune,2998.0,1250.0,400.0,16.0,,Euro 5,,170.0,125.0,,,33345611,c1610a40-6f22-4356-9d42-6ab63f438ad3
Diesel,Quatre cylindres en ligne,Turbo,Injection directe à rampe commune,2199.0,3800.0,440.0,16.0,,Euro 6,Longitudinale Avant,200.0,147.0,85.4,96.0,33983894,b8cff8eb-b1d8-4658-8a8a-7be515128f76
Essence,Trois cylindres en ligne,Atmosphérique,Injection multipoints,999.0,6300.0,93.0,12.0,,Euro 6,Transversale Avant,80.0,59.0,,,11503782,47da1632-5d9b-4342-9c7a-676f1afa07d0
Diesel,Quatre cylindres en ligne,Turbocompresseur,Injection directe à rampe commune,1461.0,4000.0,260.0,8.0,15.5,Euro 6,Transversale Avant,110.0,81.0,76.0,80.5,14955584,476230df-3e57-4461-ab67-1452d6c92af7
Diesel,Quatre cylindres en ligne,Turbocompresseur,Injection directe à rampe commune,1968.0,3800.0,400.0,16.0,15.5,Euro 6,Transversale Avant,190.0,140.0,81.0,95.5,37048453,cf1804b8-86b0-49a4-ba3d-7a7531021b05
Essence,Quatre cylindres en ligne,Turbo,Injection directe,1332.0,5500.0,250.0,16.0,,Euro 6,Transversale Avant,163.0,120.0,72.2,81.4,23668547,61a7d279-638b-4318-b58b-4c7ffaa70fa0
Diesel,Quatre cylindres en ligne,Turbo à géométrie variable,Injection directe par injecteurs pompes,1968.0,1750.0,310.0,16.0,18.5,Euro 4,Transversale Avant,140.0,103.0,81.0,95.5,15155882,2e780aea-bf9a-40f6-a6a2-6b82e6fbe626
Diesel,Quatre cylindres en ligne,Turbo à géométrie variable,Injection directe à rampe commune,2179.0,1750.0,420.0,16.0,15.8,Euro 5,Transversale Avant,150.0,110.0,85.0,96.0,21712303,7d700e7e-6ae3-4aa7-9ffc-17304affe08e
Diesel,Quatre cylindres en ligne,Turbo,Injection directe à rampe commune,1998.0,3600.0,310.0,16.0,15.8,Euro 5,Transversale Avant,124.0,91.0,86.0,86.0,19562438,2749dba4-64c3-46d1-8e3c-eb51d2586af6
Essence,Quatre cylindres en ligne,Atmosphérique,Injection monopoint,1124.0,3800.0,88.0,8.0,9.7,,Transversale Avant,60.0,44.0,72.0,69.0,6555086,87afc533-94c6-4285-ab35-e5439b5e448b
Diesel,Quatre cylindres en ligne,Turbo à géométrie variable,Injection directe à rampe commune,2148.0,2000.0,340.0,16.0,17.5,Euro 4,Longitudinale Avant,136.0,100.0,88.0,88.3,25504612,df0e3eb4-bb6d-4592-b2e6-704d5bd81f57
Diesel,Cinq cylindres en ligne,Turbo à géométrie variable,Injection directe à rampe commune,2400.0,4000.0,420.0,20.0,16.5,Euro 5,Transversale Avant,205.0,151.0,81.0,93.2,27707890,663b75b0-2e88-415f-af21-d4da647f8424
Diesel,Quatre cylindres en ligne,Turbo à géométrie variable,Injection directe à rampe commune,2287.0,3000.0,350.0,16.0,16.0,Euro 6,Transversale Avant,136.0,100.0,88.0,94.0,30249004,2d150c36-35af-41fe-8e47-44cbe05d850b
Diesel,Quatre cylindres en ligne,Bi-Turbos,Injection directe à rampe commune,2143.0,3800.0,360.0,16.0,,Euro 6,Longitudinale Avant,163.0,120.0,,,39128882,5f06a36b-71f3-4080-98f0-a63b07b66e93
Essence,Trois cylindres en ligne,Atmosphérique,Injection multipoints,1198.0,3000.0,108.0,12.0,10.5,Euro 4,Transversale Avant,60.0,44.0,76.5,86.9,6850192,8c958028-884c-41a7-8946-306bc5dad12b
Hybride,Quatre cylindres en ligne,Atmosphérique,Injection directe essence,1580.0,4000.0,147.0,16.0,,Euro 6,Transversale Avant,105.0,77.0,72.0,97.0,21966014,02ead5da-e4bb-4dab-bbd0-4680a3d3c968
Essence,Deux cylindres en ligne,Turbo,Injection multipoints,875.0,2000.0,145.0,4.0,10.0,Euro 6,Transversale Avant,105.0,77.0,80.5,86.0,14788669,3ee75e15-de9c-4303-8570-a9559ee1d7c4
Essence,Monocylindre,,Carburateur,249.0,,,,,,,0.0,0.0,66.4,72.0,5978895,05e8c2b3-525e-4402-8b79-6626c0728027
Essence,Six cylindres en ligne,Atmosphérique,Injection multipoints,2996.0,2750.0,320.0,24.0,10.7,Euro 4,Longitudinale Avant,272.0,200.0,85.0,88.0,37188662,24d6a9c8-4396-4f7a-b503-efca186e749e
Diesel,Quatre cylindres en ligne,Turbo à géométrie variable,Injection directe à rampe commune,1997.0,,385.0,16.0,,Euro 6,Transversale Avant,131.0,96.0,,,31318595,faa55141-f7a6-4129-a675-c1e5dea433f1
Diesel,Cinq cylindres en ligne,Turbo à géométrie variable,Injection directe à rampe commune,2685.0,1600.0,400.0,20.0,18.0,Euro 3,Longitudinale Avant,170.0,125.0,88.0,88.3,27339342,5d9526a9-c876-4ac6-a2cc-85970708e401
Diesel,Quatre cylindres en ligne,Turbo à géométrie variable,Injection directe à rampe commune,2179.0,,,16.0,,Euro 6,Transversale Avant,165.0,121.0,,,26479396,febe4e8c-d620-4fa5-9f5e-e01e9c58758d
Diesel,Quatre cylindres en ligne,Turbo,Injection,1995.0,,,16.0,,,,115.0,85.0,,,14020860,3ff8552c-39d1-431f-98f4-b34a97203733
Essence,Huit cylindres en V,Bi-Turbos,Injection directe,3982.0,6250.0,650.0,32.0,10.5,Euro 6,Longitudinale Avant,510.0,375.0,,,97010998,d30c6230-ad6c-4989-88b6-89e6eb78571e
Diesel,Quatre cylindres en ligne,Turbocompresseur,Injection directe à rampe commune,1461.0,1750.0,260.0,8.0,16.0,Euro 6,Transversale Avant,110.0,81.0,76.0,80.5,15489712,97804111-8d71-4b93-888b-db3631347f54
Diesel,Quatre cylindres en ligne,Turbo à géométrie variable,Injection directe par injecteurs pompes,1896.0,1900.0,250.0,16.0,18.5,Euro 4,Transversale Avant,105.0,77.0,79.5,95.5,16557968,2dea38d2-edb3-4386-8989-3f93529937c2
Diesel,Quatre cylindres en ligne,Turbo à géométrie variable,Injection directe à rampe commune,1598.0,1750.0,320.0,16.0,16.5,Euro 6,Transversale,120.0,88.0,79.5,80.5,15009664,2cae0f5d-90e7-4a48-bd6c-dd2c02ef6862
Essence,Huit cylindres en V,Atmosphérique,Injection multipoints,5461.0,6000.0,530.0,32.0,10.7,Euro 4,Longitudinale Avant,388.0,285.0,,,66098340,34f9bff6-201d-467d-b4d7-804496282e61
Diesel,Quatre cylindres en ligne,Turbo à géométrie variable,Injection directe à rampe commune,2998.0,2750.0,430.0,16.0,17.5,Euro 6,Transversale Avant,180.0,132.0,95.8,104.0,34811792,728c61d2-b9aa-4806-8af2-a45fc6cc7a2c
Hybride,Six cylindres en ligne,Turbocompresseur,Injection directe essence,2979.0,5800.0,400.0,24.0,10.2,Euro 6,Longitudinale Avant,306.0,225.0,84.0,89.6,48605648,eb132504-f931-4621-b5c7-7321bcecf45a
Diesel,Six cylindres en V,Turbo à géométrie variable,Injection directe à rampe commune,2987.0,3800.0,440.0,24.0,,Euro 5,Longitudinale Avant,224.0,165.0,83.0,92.0,28399586,2f942dfe-7216-4f96-9a6d-c7b0ccc2c2f0
Diesel,Quatre cylindres en ligne,Turbo,Injection directe à rampe commune,1998.0,,,16.0,,,,130.0,96.0,,,20764226,3ad411e1-089e-4fac-ae24-3ad55f64bf0f
Diesel,Quatre cylindres en ligne,Turbo Haute Pression,Injection directe essence,3200.0,2000.0,373.0,16.0,,,Longitudinale,165.0,121.0,98.5,10.5,27908188,1f65ad80-4795-4cbe-ad3d-1ed0fcd3735f
Diesel,Quatre cylindres en ligne,Turbo à géométrie variable,Injection directe à rampe commune,1560.0,1750.0,300.0,8.0,,Euro 6,Transversale Avant,120.0,88.0,75.0,88.3,22066163,a64ba524-bf07-4ba8-bcf3-8460ee31f481
Diesel,Quatre cylindres en ligne,Turbo à géométrie variable,Injection directe à rampe commune,1997.0,2000.0,340.0,16.0,17.6,Euro 5,Transversale Avant,150.0,110.0,85.0,88.0,22066163,d7b03cd4-b72f-47cb-8d4e-62eb62fe3fbd
Diesel,Quatre cylindres en ligne,Turbo à géométrie variable,Injection directe par injecteurs pompes,1968.0,1750.0,320.0,16.0,18.5,Euro 4,Transversale Avant,140.0,103.0,81.0,95.5,20603988,782dde5f-05d2-484e-8445-393fa2dcbcaf
Diesel,Quatre cylindres en ligne,Turbo à géométrie variable,Injection directe à rampe commune,2287.0,2750.0,350.0,16.0,16.2,Euro 6,Transversale Avant,136.0,100.0,88.0,94.0,35789247,ae1efa83-e4d9-42ed-86f8-5cc5df7c3732
Diesel,,Turbo Haute Pression,Injection directe à rampe commune,2188.0,1500.0,260.0,16.0,17.8,,,90.0,66.0,,,19140477,3c1ac104-84af-482a-8472-3c5e82adaeb0
Diesel,Six cylindres en V,Turbo à géométrie variable,Injection directe à rampe commune,2987.0,3600.0,600.0,24.0,17.7,Euro 6,Longitudinale Avant,245.0,180.0,83.0,92.0,61758550,15da1fd7-426f-4720-8174-ff378cae830d
Diesel,Quatre cylindres en ligne,Turbo à géométrie variable,Injection directe à rampe commune,1997.0,4000.0,370.0,16.0,,Euro 6,Transversale Avant,140.0,103.0,85.0,88.0,30445296,49dd2047-98da-4943-b1c8-0c034126e899
Essence,,,,1600.0,,,,,,,,,,,11380265,f5e6f3e4-cc12-434a-ad4f-c822c314fd64
Essence,Quatre cylindres en ligne,Atmosphérique,Injection,1747.0,,,,,,,130.0,96.0,,,14046231,2979ca4e-fe45-4849-93c6-ce0008111623
Diesel,Six cylindres en ligne,Turbo à géométrie variable,Injection directe à rampe commune,2993.0,4000.0,560.0,24.0,16.5,Euro 6,Longitudinale Avant,258.0,190.0,84.0,90.0,42029197,433a0bae-3b74-496b-aacd-ce7ed74047a2
Diesel,Quatre cylindres en ligne,Turbo à géométrie variable,Injection directe à rampe commune,1995.0,2000.0,360.0,16.0,15.1,Euro 5,Transversale Avant,150.0,110.0,84.0,90.0,22934121,41f27c21-7b40-4c51-9dd2-dd1bb2c9f675
Diesel,Six cylindres en V,Turbo à géométrie variable,Injection directe à rampe commune,2987.0,3400.0,540.0,24.0,16.5,Euro 6,Longitudinale Avant,211.0,155.0,83.0,92.0,43731730,a430dbe1-53c0-4068-9ec8-cf4c6cafe070
Electrique,Synchrone à aimants permanents,,,,,696.0,,,Euro 6,,400.0,294.0,,,62786746,3309ae0a-4104-43a7-9a49-580ea25d0357
Diesel,Quatre cylindres en ligne,Turbo à géométrie variable,Injection directe à rampe commune,1995.0,4000.0,400.0,16.0,16.5,Euro 6,,190.0,140.0,84.0,90.0,38390450,4fa7fd20-fe27-44dc-9dfd-901038ca4aa7
Diesel,Six cylindres en ligne,Turbo a geometrie variable,Injection directe a rampe commune,2997.0,4000.0,600.0,24.0,15.5,Euro 6,Longitudinale Avant,249.0,183.0,83.0,92.31,65964808,4f76f9ee-2405-4d32-beb6-49c52b3371b0
Diesel,Six cylindres en ligne,Bi-Turbos à géométrie variable,Injection directe à rampe commune,2993.0,4400.0,630.0,32.0,16.5,Euro 6,Longitudinale Avant,313.0,230.0,84.0,90.0,60122783,0e68b4dd-5498-40c7-b47e-c55a3cd73b72
Diesel,Quatre cylindres en ligne,Turbocompresseur,Injection directe à rampe commune,2191.0,2000.0,445.0,16.0,14.4,Euro 6,Transversale Avant,184.0,135.0,86.0,94.3,29009827,ec9273a6-d1d6-45b0-b033-1f6d6befc58c
Essence,Quatre cylindres en ligne,Atmosphérique,Injection multipoints,1390.0,4400.0,126.0,16.0,10.5,,Transversale Avant,100.0,74.0,76.5,75.6,9921428,ca1dcb22-1777-453a-a32f-d73795ec1f9d
Diesel,Quatre cylindres en ligne,Turbo à géométrie variable,Injection directe à rampe commune,1461.0,2000.0,240.0,8.0,15.6,Euro 4,Transversale Avant,106.0,78.0,76.0,80.5,15623244,ed63ca07-6972-4e99-89b2-d33cd15e2f1e
Diesel,Six cylindres en ligne,Turbo,Injection directe à rampe commune,2993.0,4400.0,760.0,24.0,16.0,Euro 6,Longitudinale Avant,400.0,294.0,84.0,90.0,85627395,00ade7d8-9f53-418b-8376-737c978799f4
Diesel,Quatre cylindres en ligne,Bi-Turbos,Injection directe à rampe commune,2400.0,4250.0,400.0,16.0,15.8,Euro 6,Transversale Avant,163.0,120.0,82.0,93.2,32181212,705e5b66-ba6d-4484-9e96-307b5428bb4c
Diesel,Quatre cylindres en ligne,Turbo à géométrie variable,Injection directe à rampe commune,1560.0,1750.0,300.0,8.0,,Euro 6,Transversale Avant,120.0,88.0,75.0,88.3,21064673,031ecd18-f372-4a70-863c-0fa083ea81ff
Essence,,,,125.0,,,,,,,,,,,1334652,cd6e8890-9c7b-4947-b064-44f0d0d62d2c
Diesel,Quatre cylindres en ligne,Turbo à géométrie variable,Injection directe à rampe commune,1461.0,1750.0,260.0,8.0,15.2,Euro 5,Transversale Avant,110.0,81.0,76.0,80.5,21365120,7164ddf2-71b3-47b2-8d3c-4ed7ffb22b65
Diesel,Quatre cylindres en ligne,Turbo à géométrie variable,Injection directe à rampe commune,2287.0,1600.0,350.0,16.0,16.2,Euro 6,Transversale Avant,155.0,114.0,88.0,94.0,34507339,16975190-7cc6-4d9e-b7e6-f9caf70edd10
Diesel,Quatre cylindres en ligne,Turbo à géométrie variable,Injection directe à rampe commune,1995.0,4000.0,300.0,16.0,16.0,Euro 4,Longitudinale Avant,143.0,105.0,84.0,90.0,22967504,4146dafd-0665-4f9e-adb7-50d83ecf4388
Diesel,Quatre cylindres en ligne,Atmosphérique,Injection,1896.0,,,,,,,64.0,47.0,,,7135282,c5fcb1d9-6ab9-4c97-add7-42344a04c3d9
Essence,,,,50.0,,,,,,,,,,,1016846,ecb65bf4-0427-4c50-8602-fb6aff65520d
Essence,Quatre cylindres en ligne,Atmosphérique,Injection multipoints,1796.0,3800.0,170.0,16.0,10.5,Euro 4,Transversale Avant,125.0,92.0,80.5,88.2,15489712,14d1e0b4-217f-4e07-9f3b-f534be7db4d6
Diesel,Quatre cylindres en ligne,Turbocompresseur,Injection directe à rampe commune,1498.0,3600.0,270.0,8.0,16.0,Euro 6,Transversale,120.0,88.0,73.5,88.3,18251154,1de5b4a7-f300-4231-90a4-f141c8d1190c
Essence,Quatre cylindres en ligne,Turbo,Injection directe essence,1984.0,4200.0,320.0,16.0,,Euro 6,Longitudinale Avant,190.0,140.0,,,37595935,0f3a64f7-aa76-4b82-9ff4-09fb7691fac3
Diesel,Quatre cylindres en ligne,Turbocompresseur,Injection directe par rampe commune,2143.0,3800.0,330.0,16.0,,Euro 6,Transversale Avant,136.0,100.0,,,33493164,e09e98ba-82f1-4722-b44a-c6e56b1ca1b5
Essence,Monocylindre,,Injection électronique,321.0,6500.0,29.0,4.0,,Euro 4,,30.0,22.0,,,3471164,ed73152f-c75c-41d7-bfc8-d7382759f538
Essence,Trois cylindres en ligne,Turbocompresseur,Injection directe essence,999.0,3500.0,160.0,12.0,,Euro 6,Transversale Avant,82.0,60.0,,,16811679,c1dbc220-11ba-4fdd-8b82-63d74e3df1cf
Diesel,Quatre cylindres en ligne,Turbo à géométrie variable,Injection directe à rampe commune,1685.0,4000.0,323.0,16.0,,Euro 5,Transversale Avant,136.0,100.0,77.2,90.0,23000887,fb58ec55-17f3-460c-970f-624dda7cbecb
Essence,Huit cylindres en V,Atmosphérique,Injection multipoints,5026.0,4400.0,500.0,32.0,,,Longitudinale Avant,390.0,287.0,,,50975841,d58b6d33-70a7-4a3f-89e4-b9a8684849b0
Diesel,Quatre cylindres en ligne,Turbo à géométrie variable,Injection directe à rampe commune,1598.0,3250.0,250.0,16.0,,Euro 6,Transversale Avant,116.0,85.0,,,19395523,18b2c10c-b7e7-467a-b2dc-0819812df108
Essence,Monocylindre,,Injection électronique,449.0,,,4.0,,,,0.0,0.0,95.0,63.4,7070519,a266b1a6-24e6-4742-a4dd-820cd52e720a
Essence,Quatre cylindres en ligne,Turbo à double entrée,Injection directe essence,1998.0,5200.0,350.0,16.0,10.0,Euro 6,Longitudinale Avant,252.0,185.0,82.0,94.6,36721300,6367292b-3474-4ffd-b654-64b29de57fb1
Diesel,Quatre cylindres en ligne,Turbo à géométrie variable,Injection directe à rampe commune,1598.0,4400.0,250.0,16.0,16.5,Euro 5,Transversale Avant,105.0,77.0,79.5,80.5,13793856,82d8dd1a-e6ca-40bd-abbf-f4170a8199d5
Essence,Quatre cylindres en ligne,,Injection électronique,948.0,6500.0,91.0,16.0,11.8,Euro 5,,95.0,70.0,73.4,56.0,6609166,9c55ccd3-dc97-45c6-8a5c-2bdd27a735d0
Essence,Trois cylindres en ligne,Atmosphérique,Injection multipoints,999.0,5000.0,95.0,12.0,10.5,Euro 6,Transversale Avant,60.0,44.0,74.5,76.4,7190698,e968b82b-e77a-4bc7-ad20-f716147b2ce8
Essence,Quatre cylindres en ligne,Turbocompresseur,Injection multipoints,1498.0,5000.0,250.0,16.0,10.5,Euro 6,Transversale Avant,152.0,112.0,82.0,70.9,20049830,20c765a4-8930-4a7b-9363-8f53353c6d19
Essence,,,,124.0,,,,,,,,,,,1601716,71f3796a-917c-4761-882d-e2533097649a
Hybride,Quatre cylindres en ligne,Turbocompresseur,Injection directe essence,1984.0,5250.0,370.0,16.0,,Euro 6,Longitudinale Avant,265.0,195.0,,,45180552,8236b0ab-2bbc-41ac-81c8-69cdeda652fc
Hybride,Quatre cylindres en ligne,Turbo,Injection directe essence,1991.0,5500.0,350.0,16.0,,Euro 6,Longitudinale Avant,211.0,155.0,,,41194622,bdb68646-73eb-420b-a5a9-0c9aae5db8ac
Diesel,Quatre cylindres en ligne,Turbo à géométrie variable,Injection directe à rampe commune,2143.0,2800.0,360.0,16.0,17.5,Euro 5,Longitudinale Avant,136.0,100.0,88.0,88.3,25638144,00bd4e07-f232-47fa-bc4c-a06bdc86bdda
Diesel,Quatre cylindres en ligne,Bi-Turbos,Injection directe à rampe commune,2299.0,1500.0,385.0,16.0,16.0,Euro 6,Transversale Avant,150.0,110.0,85.0,101.3,31659102,e764ec92-af11-4a1f-ae5c-f00f335b8b90
Diesel,Quatre cylindres en ligne,Turbo Haute Pression,Injection directe à rampe commune,1991.0,4200.0,250.0,16.0,18.0,Euro 4,Transversale Avant,109.0,80.0,83.0,92.0,16424436,9ea3f1b3-0a56-4e79-ae6a-d0bdd5d08c0e
Essence,Quatre cylindres en ligne,Atmosphérique,Injection Multipoints,1396.0,4000.0,137.0,16.0,10.5,,Transversale Avant,90.0,66.0,77.0,74.99,10482262,385d1191-84d4-408f-9c3e-a7ddabc7318e
Diesel,Quatre cylindres en ligne,Turbocompresseur,Injection électronique,1498.0,3750.0,250.0,8.0,16.0,Euro 6,Transversale,101.0,74.0,73.5,88.3,20606658,5ce3d272-448f-474b-a37c-27dc99a9afe0
Essence,Quatre cylindres en ligne,,Injection multipoints,1679.0,4500.0,157.0,16.0,10.3,,Transversale,125.0,92.0,80.0,83.5,11684050,7cfba289-9f3e-4ca9-9a61-6e1a60b4d34b
Diesel,Quatre cylindres en ligne,Turbo,Injection directe à rampe commune,2998.0,3000.0,400.0,16.0,17.5,Euro 5,Transversale Avant,170.0,125.0,95.8,104.0,31582989,bf1881f2-0729-4e18-b4f3-9bb13e4eceb8
Essence,Quatre cylindres en ligne,Turbo,Injection directe essence,1796.0,5250.0,270.0,16.0,,Euro 5,Longitudinale Avant,184.0,135.0,,,24436356,f270f98d-e462-42ca-a74c-a74e815b68ca
Essence,Huit cylindres en V,Compresseur volumétrique,Injection directe,5000.0,6000.0,625.0,32.0,9.5,Euro 5,Longitudinale Avant,510.0,375.0,92.5,93.0,71239322,a759a901-ecaf-49a0-ad07-370c17435ce1
Essence,Quatre cylindres en ligne,Atmosphérique,Injection multipoints,1390.0,3750.0,127.0,16.0,10.0,,Transversale Avant,100.0,72.0,79.5,70.0,10014900,27bc2c1a-06d9-400a-9823-623d677295c5
Diesel,Quatre cylindres en ligne,Turbocompresseur,Injection directe par rampe commune,1995.0,1750.0,405.0,16.0,,Euro 6,Transversale Avant,170.0,125.0,,,31002792,376e7bf1-2d34-415f-92a2-973d0be1ac8f
Diesel,Quatre cylindres en ligne,Turbo à géométrie variable,Injection directe à rampe commune,1560.0,1750.0,230.0,8.0,,Euro 5,Transversale Avant,92.0,68.0,75.0,88.3,13653647,fb918277-d7bf-4fec-b4de-eaffdccf6ebf
Essence,Six cylindres en V,Compresseur,Injection directe essence,2995.0,6500.0,450.0,24.0,10.5,Euro 6,Longitudinale Avant,340.0,250.0,84.5,89.0,66732617,fa277467-d582-429b-8e99-b64e0a573447
Diesel,Quatre cylindres en ligne,Turbo à géométrie variable,Injection directe par rampe commune,1749.0,1750.0,340.0,16.0,,Euro 6,Transversale Avant,150.0,110.0,,,25304314,7997021a-667b-4c84-ae59-d879f8cd0e65
Essence,Quatre cylindres en ligne,,Injection multipoints,1948.0,4500.0,182.0,16.0,,,Transversale,138.0,100.0,83.0,90.0,16285563,14796fc0-41ba-49c3-99b1-664c95dc3447
Diesel,Quatre cylindres en ligne,Turbo à géométrie variable,Injection directe à rampe commune,1798.0,4000.0,300.0,16.0,,Euro 5,Transversale Avant,150.0,110.0,83.0,83.1,16825032,6e4bfd12-e0db-4357-8d9d-a23742aa39da
Diesel,Quatre cylindres en ligne,Turbo,Injection directe à rampe commune,2299.0,1250.0,310.0,16.0,16.0,Euro 6,Transversale Avant,125.0,92.0,85.0,101.3,24396296,809f5882-4ed3-45c4-97e8-11cbb37fa642
Diesel,Six cylindres en V,Turbo à géométrie variable,Injection directe à rampe commune,2967.0,4000.0,450.0,24.0,17.0,Euro 4,Longitudinale Avant,233.0,171.0,83.0,91.4,32301391,ee0fee27-ae0d-4d67-9775-da2e2224778a
Diesel,Quatre cylindres en ligne,Turbo à géométrie variable,Injection directe à rampe commune,1995.0,4000.0,400.0,16.0,16.5,Euro 6,,190.0,140.0,84.0,90.0,35058827,52981716-12ac-40bf-aa7e-b16c28d54a43
Diesel,Cinq cylindres en ligne,Bi-Turbos,Injection directe à rampe commune,2400.0,4000.0,420.0,20.0,16.5,Euro 5,Transversale Avant,215.0,158.0,81.0,93.2,30285058,0ad35e3a-3b89-44d3-b740-07edc6eb443c
